id,nick,comment,refer_nick,refer,time,star
167882,今天爱江忍了嘛,不知道你现在过得还好吗,年轻的记忆,高一听的歌，现在都大三了，时间好快,9分钟前,2
167882,卡西haha,清明节了。愿祖国安好,,,9分钟前,6
167882,何可爱轩,雨上是天堂，希望那边的所有人都幸福安康。雨下是人间，好好生活，珍惜当下。,,,9分钟前,5
167882,Tobu丝,好听,,,9分钟前,3
167882,他们在雨村养老中勿cue,"愿山河无恙 人间皆安
愿花飨逝者 春暖斯人",,,9分钟前,7
167882,他们在雨村养老中勿cue,"有的人永远留在这个冬天
是为了让更多的人迎来春天",,,9分钟前,4
167882,他们在雨村养老中勿cue,又是清明雨上，折菊寄到你身旁，把你最爱的歌来轻轻唱。,,,10分钟前,2
167882,建未白藏,我男朋友搁哪呢？我上外边儿找找去,Mensphysique,听许嵩周杰伦歌的人都要结婚了,10分钟前,1
167882,游梦散人,看来咱俩喜欢的女孩是同一类型的，我的心里也有一个一模一样的女孩,心在远洋Z,昨天做公交车回学校的路上，看到前排的一个女孩扎着马尾，穿着白衬衫，牛仔裤，白色帆布鞋，年轻，干净，整洁，符合一切美好的词汇。突然意识到自己年纪已经不可能在喜欢这样十几岁的女孩子了，看着她甚至出了神，恍惚间从她的身上看到你的脸，像极了当年的你，太匆匆,10分钟前,2
167882,喜歡四月天,📞网易云音乐向您发起了爱你 🔘 接受 丨 ⚪拒绝,,,10分钟前,11
