id,nick,comment,refer_nick,refer,time,star
167882,85号是你,又是一年清明雨上，愿世界安好。,,,1分钟前,3
167882,用户369520656,许嵩真是现代的诗人,犯我中华者__虽远必诛,客厅东部放瓶子，西边放镜子，意为终生平(瓶) 静(镜)。有时候想，如果真的像《寻梦环游记》那样就好了，死亡并不是真正的结束，被遗忘才是……,1分钟前,1
167882,靄鮙,致敬,明亮aaa,致敬勇敢的人,1分钟前,0
167882,瘦下去叭,不思量自难忘,,,1分钟前,1
167882,嗯嘻恩嘻,致敬,,,1分钟前,1
167882,湖南白敬亭哟,生日快乐,无敌峰峰峰峰,每年这个日子都是我的生日，但又不好意思过。。。,1分钟前,0
167882,人间真烂,打卡2020,,,1分钟前,0
167882,就你有牌面,初中听的，现在毕业工作了都,年轻的记忆,高一听的歌，现在都大三了，时间好快,1分钟前,0
167882,sosososick-,致敬,,,1分钟前,0
167882,吱哟吖,又是清明雨上，折菊寄到你身旁。,,,1分钟前,1
167882,落叶纷飞99,致敬,,,1分钟前,0
167882,Jerry爱你,许嵩在古代也是一个很棒的诗人吧！,,,1分钟前,1
167882,袁一茶,初一听的歌 现在都毕业工作6年了 时间好快,年轻的记忆,高一听的歌，现在都大三了，时间好快,1分钟前,0
167882,Nothing丶成,少年不识愁滋味，爱上层楼。爱上层楼。为赋新词强说愁。而今识尽愁滋味，欲说还休。欲说还休。却道天凉好个秋。,,,1分钟前,4
167882,是楚子航的粉啊,每年都来，今年尤其哀沉,,,1分钟前,4
167882,朱楚生,说实话，许嵩的很多歌不仅曲谱的好，词也写的有韵味，不是单纯的堆叠辞藻，更关键的是，隔了这么多年来听，仍是当年的味道,Yzqqy,每次看到爷爷的遗像就控制不住了啊，爷爷食言了，明明说好了要看我考上大学呢，快四个年头了啊，每次听这歌还是会忍不住,2分钟前,0
167882,香吉士hiphop9,希望我能干干净净,,,2分钟前,2
167882,电竞新宝岛,就我一个是看小说来的Σ(|||▽||| ),,,2分钟前,2
167882,犯我中华者__虽远必诛,举报,叶惠美-Jay,"《你若成风》抄 SHE《怎么办》周杰伦《发如雪》
《清明雨上》抄 完颜厌世《阑珊》
《半城烟沙》抄 林俊杰《江南》
《夜会美》抄 周杰伦《止战止殇》《以父之名》
《如果当时》抄 韩宝仪《粉红色的回忆》
《灰色头像》抄 松隆子《みんなひとり》",2分钟前,0
167882,如梦不是萝莉控,致敬,,,2分钟前,2
167882,在我眼里你会发光,"清明雨上
落花时节又逢
携风带雨
无处可避离人恨重 愿以我心
披荆斩棘
方心安神定",,,2分钟前,6
167882,梦什多,六年级还是初一听的 现在是一名高中生了 当然听到这首歌 只感觉这个男孩子很温柔 今天听到 愁绪纷纷呀 致敬所以医务者 记住今天吧,,,2分钟前,5
167882,喜欢着我先生,想您,,,2分钟前,1
167882,情深似海相忘难,致敬,,,2分钟前,1
