id,nick,comment,refer_nick,refer,time,star
60102,等一不归人love,为年少无知买单 这单太贵 但这单我买了 感谢陪伴 感谢成长 感谢经历 感谢我的人生转折 感谢所有人对我的馈赠 感谢生活的折磨与不尽人意般的无奈 谢谢.,,,4月2日 22:10,1
60102,zhuy呢,好心酸,故-小北,“你好像瘦了，头发也变长了，背影陌生到让我觉得，见你是上个世纪的事，然后你开口叫我名字，我就想笑，好像自己刚刚放学，只在校门口等了你五分钟而已。”,4月2日 22:02,0
60102,筱欤h,现在呢,lajohnno,"老公离世有一年半了，一直""不择手段”地努力忘记他。同事准备年会节目推荐这首“对我来说”陌生的歌，学唱歌词时哭得一塌糊涂，又着魔一般反复听。才发现，忘记—原来是自欺欺人！无处倾诉，与歌友分享。",4月2日 20:03,1
60102,说来也遗憾,你奇怪吗之前那么好的关系说没就没了,,,4月2日 18:27,6
60102,安和桥_CmeN,我之前没有爱过别人 你是第一个 我怕我做得不好 让你觉得爱情不过如此,,,4月2日 18:09,0
60102,神明逃离人间_,我的爱像天使守护你.,,,4月2日 18:08,0
60102,月華流砂,我最近的每日推荐有点东西，不是三国杀，就是感动天感动地，还有棉花糖，江南，一千年以后，有何不可，客官不可以，服啦服啦，转眼一首天使的翅膀,,,4月2日 13:01,1
60102,shqusj,青山停播了..,,,4月2日 09:54,4
60102,自古仁德專害人,六个点吧。。。。。。,,,4月2日 05:23,0
60102,Belxtt,相信你还在这里。,,,4月1日 23:06,2
60102,ai-战_forever,是充满回忆的一首歌，从小学喜欢到现在呀，vip,,,4月1日 22:39,1
60102,月亮邮递员_______,但他走了……,月亮邮递员_______,他曾经也说过要弹吉他给我听呀,4月1日 16:14,1
60102,月亮邮递员_______,他曾经也说过要弹吉他给我听呀,楼心月哦,正在学吉他，为了一个心爱的女孩而学，手流血不止每天也坚持着弹，想在6月她离开武汉之前，把这首曲子弹奏给她，期许扑获她的芳心。大家祝福我吧,4月1日 16:14,1
60102,一个有故事的云村村民,加油,lajohnno,"老公离世有一年半了，一直""不择手段”地努力忘记他。同事准备年会节目推荐这首“对我来说”陌生的歌，学唱歌词时哭得一塌糊涂，又着魔一般反复听。才发现，忘记—原来是自欺欺人！无处倾诉，与歌友分享。",4月1日 14:48,0
60102,喜剧小丑TLY,分开都是深思熟虑过的，不必怀念，就算当初真跟他在一起了，你们也一样不幸福,,,4月1日 13:46,0
60102,纵然入骨,加油💪,lajohnno,"老公离世有一年半了，一直""不择手段”地努力忘记他。同事准备年会节目推荐这首“对我来说”陌生的歌，学唱歌词时哭得一塌糊涂，又着魔一般反复听。才发现，忘记—原来是自欺欺人！无处倾诉，与歌友分享。",4月1日 12:54,0
60102,依然坚持保持微笑,来看看一帮老骨头谈情说爱……,,,4月1日 08:02,0
60102,依然坚持保持微笑,突然扣费……花都花了,不讓摸頭的傲嬌君,过了这个月就不打算续费了，突然看到你收费，就多听几遍吧,4月1日 08:01,1
60102,门三闫-f,死丫头我错了 看到评论回来吧 [多多大哭] 好想你,,,4月1日 03:37,0
60102,阿卢阿卢卢,去年3月30日，31名英雄长眠木里，时隔一年，同一天同样的地方，19名英魂追随他们而离去，我从未觉得31和19这两个数字有多大，直到他们的牺牲，我觉得1这个数字都是沉重的。英雄安息，浩气长存！致敬！！,,,4月1日 02:51,2
60102,橘子不是马猴烧酒,2020.4.1 00.12 我在听,亏就行了,2020年三月二十六日晚十点，还有人听吗,4月1日 00:12,1
60102,Carleneli,加油小姐姐！,lajohnno,"老公离世有一年半了，一直""不择手段”地努力忘记他。同事准备年会节目推荐这首“对我来说”陌生的歌，学唱歌词时哭得一塌糊涂，又着魔一般反复听。才发现，忘记—原来是自欺欺人！无处倾诉，与歌友分享。",3月31日 18:28,0
