id,nick,comment,refer_nick,refer,time,star
1410815872,清风南趋呀,从那以后 再也没有人将我的名字叫出我最心安的感觉,今天要早早早点睡觉,外婆已渐渐油尽灯枯，躺在床上连翻身的力气都没有了。每次看见她双眼紧闭，发出痛苦的喘息声，真的很想哭。她看得很开，我们都不想让她离开人世，但她说：“死了是我的福分。”希望外婆能多享受一点2020的美好，被这世界温柔以待。,昨天23:59,0
1410815872,扶桑_-,哭了,,,昨天23:48,1
1410815872,一个恋爱小天才,"十年了 小学放学的下午 外婆走了 被病魔折磨的瘦骨嶙峋 来不及说一句对不起 来不及看我长大 穿着嫁衣 秋天的落叶归了根 带走了你 外婆啊 我会一直努力 保护好你的女儿 也会努力长大
万物生长 死亡 衰退 是自然规律 所以啊 好好珍惜每一天太重要了
外婆 我想你了。",,,昨天22:30,1
1410815872,我还是深爱着ni,欣宝，好羡慕你还有外婆，啊哈哈。我想再说一遍，宝宝，我爱你，你是我最最宝贝的女孩子，为了你我愿意热爱生活，热爱整个世界❤️❤️,,,昨天21:58,0
1410815872,white-blue-,数学题很难，但是我想带外婆一起看世界,,,昨天21:54,0
1410815872,Booboos,真的好害怕他们的离开。,,,昨天21:05,1
1410815872,皮皮露哒,上一首是外公，这首就切到外婆了，两个都不在我身边，我打完这些字又该去找纸了。,,,昨天20:45,2
1410815872,清风南趋呀,今天 第二年,,,昨天11:13,0
1410815872,Disguise_yx,加油,仙女歪歪,"外婆啊.每次想起你还是会泪目.你对我那么那么好.怎么这次就那么狠心.连离开都不和我说再见. 你过得好吗. 我高三了.身体也很好小时候真是辛苦你了.我有藏你照片的但是被妈妈拿走烧了.
对不起啊外婆我好想你我快记不得你的样子你的声音了.",4月2日 21:51,0
1410815872,Disguise_yx,外婆是我最最最亲的人，我还想着她。我会学着做到你对我的期待。,,,4月2日 21:50,0
1410815872,L7luo,好好珍惜，能陪伴就躲陪伴，别像我，可以陪伴的时候却不在了,今天要早早早点睡觉,外婆已渐渐油尽灯枯，躺在床上连翻身的力气都没有了。每次看见她双眼紧闭，发出痛苦的喘息声，真的很想哭。她看得很开，我们都不想让她离开人世，但她说：“死了是我的福分。”希望外婆能多享受一点2020的美好，被这世界温柔以待。,4月2日 14:14,0
1410815872,AFENGAFENGAF,希望姥姥永远健康,,,4月2日 03:58,0
1410815872,人间水蜜桃丶,他们说：“亲人就是，地上的一个个送，天上的一个个接，到最后还会团聚”,,,4月1日 23:45,6
1410815872,诗里风,树欲静而风不止，子欲养问亲可待？,,,4月1日 20:38,3
1410815872,kn辰,从小就没有见过外婆的身影，从小就没有听过她亲切而温和的声音，从小就没有被外婆抱在怀里入睡，呜呜X﹏X外婆，虽未成见过面，但通过这首歌，我还是落泪了，我真的真的好羡慕他们的有外婆啊，外婆，我也好想叫你一声：外婆啊。,,,4月1日 17:34,3
1410815872,you的盲点,"我听我爸说
我的外婆会吸烟，人很好
我时常想
她是怎样的一个潇洒，温柔的人",,,4月1日 11:31,3
1410815872,面凉了yb,对呀，连难过我都反应不及。最后一六一了！你还没等我和你分享快乐呢！我炖的鸡汤还没喝呢！怎么这么突然啊o(︶︿︶)o,,,3月31日 20:56,2
1410815872,wuyuhhh,初三国庆放假前一天在疯狂抄作业的时候却被匆匆赶来的母亲拉去奶奶的葬礼上，高一国庆后军训最后一天又匆匆的被老师喊出队伍被一位叔叔匆匆送去了外婆的葬礼，希望明年一切安好，不然我真的会讨厌这个普国同欢的节日,,,3月31日 17:37,6
1410815872,窦房结J,外婆去年腊月28去世 是我21岁以来过得最难过一年,,,3月31日 15:12,2
1410815872,我是谁啊你问我,"小有所养,老有所依",,,3月31日 13:47,1
1410815872,快乐的小妖精y,我想我分奶奶了,,,3月31日 13:21,1
1410815872,用户529061415,记得从小跟外婆外公长大，记忆里外婆外公一直就是慈祥的，外公就在今年过年的时候因为癌症走了，我甚至都没有见外公最后一面，特别特别遗憾，记得外公走的那天晚上外婆半夜醒来偷偷抹眼泪，我第一次感受到亲人的离世，我多想再看看外公啊我多想再跟你说说话，哪怕就一会也好，想你了姥爷,,,3月31日 12:01,6
1410815872,藏袖隐,我有一个小贪婪希望外公外婆能陪我长大，也有个大梦想希望他们可以看到我出嫁,,,3月31日 09:43,6
1410815872,姻漪,这首歌太废烟了,,,3月31日 01:17,4
1410815872,赵溪暮,宝藏小说啊,鹿妮阿,"“将来我要是考不上大学，就回来帮你看店。”
“说不定，我活不到那时候。”
“外婆，你去过外面的，山的那头是什么?”
“是海。“”
“老家就这么好?”
“祖祖辈辈葬在这里，才叫故乡。”
“外婆，你会不会永远陪着我?”
“外婆在的，一直在。 ——张嘉佳《云边有个小卖部》",3月30日 22:48,3
1410815872,何乐柔,我外婆对我也是最好的 跟了她11年 我好怕她突然就离开我๐·°(৹˃̵﹏˂̵৹)°·๐,今天要早早早点睡觉,外婆已渐渐油尽灯枯，躺在床上连翻身的力气都没有了。每次看见她双眼紧闭，发出痛苦的喘息声，真的很想哭。她看得很开，我们都不想让她离开人世，但她说：“死了是我的福分。”希望外婆能多享受一点2020的美好，被这世界温柔以待。,3月30日 22:23,0
1410815872,L学长的小学妹,18年我生日前的最后一个周日上完晚自习回到家里，隐隐约约听到父母在谈论些什么，他们不说i，我也就不问。生日的前一天早上，父亲把我叫起来，告诉我爷爷在清晨走了,今天要早早早点睡觉,外婆去世的那天我在学校，准备期末考试，有一天晚上我打电话给我妈妈，却发现她语气不对劲，我问：“你没事吗？”她说没事，我又问：“外婆没事吧？”她说外婆挺好的，叫我别担心好好考试。放学那天我妈才跟我说，我打电话过去那天外婆刚好去世了。或许这是我们之间最后的感应了吧......,3月30日 20:49,1
1410815872,月来云破花弄影,想念外婆给我煮的那碗值得我在小朋友面前炫耀的面疙瘩，想再听一遍她叫我回家吃饭,,,3月30日 20:03,1
1410815872,一起去吹晚风吧__,我当时看这本小说简直要哭死,鹿妮阿,"“将来我要是考不上大学，就回来帮你看店。”
“说不定，我活不到那时候。”
“外婆，你去过外面的，山的那头是什么?”
“是海。“”
“老家就这么好?”
“祖祖辈辈葬在这里，才叫故乡。”
“外婆，你会不会永远陪着我?”
“外婆在的，一直在。 ——张嘉佳《云边有个小卖部》",3月30日 17:01,0
1410815872,一起去吹晚风吧__,抱抱,今天要早早早点睡觉,外婆已渐渐油尽灯枯，躺在床上连翻身的力气都没有了。每次看见她双眼紧闭，发出痛苦的喘息声，真的很想哭。她看得很开，我们都不想让她离开人世，但她说：“死了是我的福分。”希望外婆能多享受一点2020的美好，被这世界温柔以待。,3月30日 16:58,0
1410815872,思奈要nice,一定的,散养溜达猴,一定要好好珍惜和她在一起的时光..,3月30日 16:42,1
1410815872,喜欢大提琴的女孩,不知为什么，听这首歌，眼泪止不住地流,,,3月30日 10:25,3
1410815872,喜欢大提琴的女孩,从小就跟着外婆生活，她是我最重要的人，只有她是永远地相信我，在童年的记忆里，外婆是我的全部，有时候多希望她别对我好，这样的话，她离开的时候至少不会很伤心，希望外婆的身体能一直很好，这个世界上所有的美好的词汇都无法形容我的外婆,,,3月30日 10:19,9
1410815872,酷甜欣,越长大越不想接外公外婆的电话，可是心里明明是思念啊,,,3月30日 08:49,4
1410815872,是精分少女啊啊啊,从前，对你有太多太多的不理解，总是惹你生气，直到长大以后，才明白，每句叮咛每句唠叨每个生气又无奈的眼神里都是爱啊。外婆👵🏿谢谢你，你也要一直一直健健康康快快乐乐的！,,,3月29日 23:49,3
1410815872,-小江本姜,五年了呢，外婆你和外公在那里生活得还好吗,,,3月29日 22:47,3
1410815872,舍春-,说起来你可能不信，我无法清晰的描摹外婆的轮廓，脑海里只有她的只言片语，多是一个字一个字的，余下的全是不懂。我在北，她在南，十八年来只一次相遇，或许在空荡的街角相遇我也不识得你，但我希望你健康长寿。距离产生的是痛啊，哪里美啊。,,,3月29日 21:55,3
1410815872,hm_iao,要是有时光机就好了,,,3月29日 18:24,4
1410815872,請王一博賜名85,提起外婆 满是遗憾 也会是我这一生最大的遗憾 外婆很想很想很想你,,,3月28日 23:24,5
1410815872,梦魇华美,我不想长大，长大了就不能陪着她了，她就要离开我了,,,3月28日 23:16,2
1410815872,Do-vis_Te-amo,一定会的,容易自闭,我的外婆真是世界上最刀子嘴豆腐心的人儿啊，她的心肠怎么能那么柔软，上天怎么舍得给她柔软的心脏上刻上心脏病三个字啊？希望外婆好好地，好好地，一直一直好好的,3月28日 22:50,0
1410815872,Do-vis_Te-amo,抱抱宝贝,BuKulxh,今天外婆走了 去很远很远很远的地方继续讲故事了,3月28日 22:49,0
1410815872,BuKulxh,今天外婆走了 去很远很远很远的地方继续讲故事了,,,3月28日 22:02,6
1410815872,老涵本人0519,加油姐妹！,,,3月28日 19:22,0
1410815872,斯人汝耳人家,外婆妈妈很想你，她没见到你最后一面是一生的遗憾，常听妈妈懊悔，我也好愧疚，希望您在那边一切都好！,,,3月28日 10:21,0
1410815872,等一个月光,听到这首歌 已经泪目。 外婆，我很想你，歌词就是我未说出的心声。请你一定一定一定一定记得想我。 拉勾勾，不许哭。,,,3月28日 02:01,3
1410815872,一颗长生果,,小qiqiqiq,她错过了我的高中三年还有我的以后,3月27日 20:04,1
1410815872,小qiqiqiq,她错过了我的高中三年还有我的以后,一颗长生果,两年多了，姥姥愿您安好,3月27日 17:50,1
1410815872,忆南尘,不敢多听,,,3月27日 17:46,2
1410815872,一颗长生果,两年多了，姥姥愿您安好,,,3月26日 23:32,1
1410815872,熹微安陌,摸摸你，不哭，你亲爱的外婆看见你哭一定会心疼的，她希望你过得好，所以你一定要好好生活。,,,3月26日 22:12,1
1410815872,一个涵儿,有外婆的感受，就是有好事时，第一个给她分享，你哭时，她第一个把你抱进怀里，外婆给妈妈打电话时，听到是外婆的来电，会立马奔到妈妈面前，对着手机叫好几声外婆，外婆，要穿针线的时候，会第一个叫你，会夸你，外婆，会很爱很爱你,我就问经常,我没有外婆，好吧是有的，只不过她在我妈妈七岁的时候就和外公离婚了，到现在我都没有见过他，舅舅长大后找到了她，她在另一个城市再婚，还有了孙子，我觉得她很坏，这么多年了，从来没有回来看过妈妈她们 。我从来不知道有外婆是什么样子的， 只是在书上读到会有点难过。,3月26日 21:02,0
1410815872,一个涵儿,我小时候，是外婆带了一段时间，大概三个月，然后，我记忆最深的是，外婆当时不认识字，我就问外婆为什么不识字，外婆就说，她那个时候没有上学，我就说：那我教你好了，我就在家里墙上，写了一串串字，自己读一遍，外婆跟着读一遍，然后，外婆就认识了那几个字了，每次看到之后，外婆就说，那是我给她,,,3月26日 20:53,5
1410815872,今天要早早早点睡觉,只有经历过才能感同身受吧,那个许戈,我能理解那一份的不舍，,3月26日 19:42,0
1410815872,豆豆阿啊啊,我也真的很爱很爱我的外婆,,,3月26日 19:26,3
1410815872,我就问经常,我没有外婆，好吧是有的，只不过她在我妈妈七岁的时候就和外公离婚了，到现在我都没有见过他，舅舅长大后找到了她，她在另一个城市再婚，还有了孙子，我觉得她很坏，这么多年了，从来没有回来看过妈妈她们 。我从来不知道有外婆是什么样子的， 只是在书上读到会有点难过。,,,3月26日 18:56,2
1410815872,错过路途的风景,外婆很好，很喜欢我，可惜她不在了,,,3月26日 18:54,3
1410815872,CaiaBS,姥姥姥爷，我看到了你们苍老的痕迹，你们现在 还好好的，你们以后也会好好的，等着我。虽然我不能永远陪在你们身边，但你们要相信，那个你们带大的小孩子会永远是那个最爱你们，最听话的小孩子。你们要等着我，我一定会努力，给你们最好的生活。,,,3月26日 17:09,3
1410815872,老涵本人0519,加油姐妹！！,即将进入大学,加油加油加油！！！,3月26日 16:43,0
1410815872,即将进入大学,加油加油加油！！！,老涵本人0519,今年是外婆离我而去的10个年头 今年我也要高考了 我一定我可以考上郑大医学院！,3月26日 16:24,1
1410815872,当回忆和音乐碰撞便是当头一棒,外婆总是把最好的留给我，长大了我也要带她去最好的地方旅游！,,,3月26日 15:14,1
1410815872,那个许戈,我能理解那一份的不舍，,今天要早早早点睡觉,外婆已渐渐油尽灯枯，躺在床上连翻身的力气都没有了。每次看见她双眼紧闭，发出痛苦的喘息声，真的很想哭。她看得很开，我们都不想让她离开人世，但她说：“死了是我的福分。”希望外婆能多享受一点2020的美好，被这世界温柔以待。,3月26日 14:25,0
1410815872,52Hertzzz-,去年夏天我外婆和爷爷得脑梗的时候我真的是哭的全身都麻了。我的家人们一定要健健康康的啊🙏🏻,,,3月26日 14:13,2
1410815872,hh芃芃,我也好像看看外婆，虽然我从来没有见过你，你也从来没有见过我，但是我脑子里一直有一个影子，我觉得她就是你，一直都好羡慕别人有外婆,,,3月26日 09:49,2
1410815872,鹿妮阿,"“将来我要是考不上大学，就回来帮你看店。”
“说不定，我活不到那时候。”
“外婆，你去过外面的，山的那头是什么?”
“是海。“”
“老家就这么好?”
“祖祖辈辈葬在这里，才叫故乡。”
“外婆，你会不会永远陪着我?”
“外婆在的，一直在。 ——张嘉佳《云边有个小卖部》",,,3月26日 09:42,7
1410815872,是闵玧其老婆呀,又是想外婆的一天,,,3月26日 07:47,0
1410815872,散养溜达猴,一定要好好珍惜和她在一起的时光..,思奈要nice,小时候啊，谁不是和姥姥一起长大的呢？听到这首歌，真的很难过。外婆现在好好的，小时候都是外婆照看我长大，外婆的笑容，做的饭菜，唠叨的的语气。都是永恒的回忆。现在长大了，不和外婆一起住，我知道外婆很孤单，但是我呢，却无能为力。外婆有时候会来送送吃的，跟我们在一起玩，以前不知道珍惜。,3月26日 00:31,3
1410815872,思奈要nice,今天，听了《外婆》，我会一直珍惜与外婆的时光，不会再和外婆斗嘴。希望她老人家一直好好的,思奈要nice,小时候啊，谁不是和姥姥一起长大的呢？听到这首歌，真的很难过。外婆现在好好的，小时候都是外婆照看我长大，外婆的笑容，做的饭菜，唠叨的的语气。都是永恒的回忆。现在长大了，不和外婆一起住，我知道外婆很孤单，但是我呢，却无能为力。外婆有时候会来送送吃的，跟我们在一起玩，以前不知道珍惜。,3月25日 20:45,3
1410815872,思奈要nice,小时候啊，谁不是和姥姥一起长大的呢？听到这首歌，真的很难过。外婆现在好好的，小时候都是外婆照看我长大，外婆的笑容，做的饭菜，唠叨的的语气。都是永恒的回忆。现在长大了，不和外婆一起住，我知道外婆很孤单，但是我呢，却无能为力。外婆有时候会来送送吃的，跟我们在一起玩，以前不知道珍惜。,,,3月25日 20:43,4
1410815872,Miss-hh哈,如果我知道那次挥手告别就是永别，我会抱抱你，摸摸你脸颊上的皱纹。你去了美丽的地方，那里没有病痛，没有寒冷，没有恐惧。相信你在那个地方和姥爷会再次相遇，过着幸福的生活。我和妈妈都很想你们，很想很想......,,,3月25日 16:41,7
1410815872,Miss-hh哈,举起手告别的那一刻就意味着这辈子再也见不到了，你去了美丽的地方，那里没有病痛，没有寒冷。我甚至没来得及见你最后一面，后来妈妈告诉我，她说你走的时候，很安详，没有一丝挣扎，只是朝着门口那个方向。姥姥，我会出人头地，会成为你的骄傲，会......,,,3月25日 16:35,5
1410815872,容易自闭,我的外婆真是世界上最刀子嘴豆腐心的人儿啊，她的心肠怎么能那么柔软，上天怎么舍得给她柔软的心脏上刻上心脏病三个字啊？希望外婆好好地，好好地，一直一直好好的,,,3月25日 15:42,6
1410815872,迷人的杀手ABC,我小时候是跟着我姥姥和太姥姥长大的。我太姥姥经常骑着三轮车带着我去学校看我妈讲课，去了很多地方，就像在环游世界，但是我那时候很调皮，见到什么都想要，还总是挨家挨户的窜。跟着我太姥姥，我从没比别的小朋友缺什么东西。太姥姥在初一那年离开，院子没了，我离开了小镇，姥姥的身影像极了太姥姥,,,3月25日 15:30,7
1410815872,Tolln,外婆在我懵懵懂懂了解什么是爱的时候离开了 我想爱她的时候却怎么也找不到她了 最爱我的人 希望你在另一个世界一切都很好,,,3月25日 15:26,0
1410815872,林DAYANG,来不及去看你最后一眼，满是遗憾，这是你离开的第四年，我很想你。,,,3月25日 15:22,1
1410815872,媆彧九,2019.09.04 71岁胆囊癌 谢谢您我会好的,,,3月25日 15:01,0
1410815872,Amy可爱多多多,外婆 爷爷没能熬过逝妻的第三年 耶稣追寻你了。希望你能在那边给她买喜欢的糖葫芦,,,3月25日 14:41,1
1410815872,贾紫暄_,前奏像光遇的背景乐,,,3月25日 14:22,1
1410815872,某位不知名菌,当我才明白我无法拥抱你 连难过我都反应不及,,,3月25日 14:11,6
1410815872,小Q同志的日常生活,从小在外公外婆家长大，我弟也是，所以我很留恋很留恋,小Q同志的日常生活,外婆健在，外公已经走了三年了，可我想到外公....还是会眼泪打转，那个曾经骑着自行车载我的人啊，再也回不来了，那个每次去赶会回来总要给我带零食的外公......我好恨自己没有见到你最后一面，甚至在你葬礼上我妈为了不耽误我上课，我都没留到最后，我自己窝在被子里哭了好多个夜晚,3月25日 14:01,1
1410815872,小Q同志的日常生活,外婆健在，外公已经走了三年了，可我想到外公....还是会眼泪打转，那个曾经骑着自行车载我的人啊，再也回不来了，那个每次去赶会回来总要给我带零食的外公......我好恨自己没有见到你最后一面，甚至在你葬礼上我妈为了不耽误我上课，我都没留到最后，我自己窝在被子里哭了好多个夜晚,,,3月25日 13:59,1
1410815872,今天要早早早点睡觉,嗯！,一心向烊-WLT,抱抱，我们换种方式去想，你外婆已不用受病魔缠身了，或许这是种比较好的结局吧，不伤心了，希望你能有更美好的生活，能够受到最温柔的对待,3月25日 13:48,0
1410815872,我昭君不坑dd,爷爷奶奶外公外婆如今都健在，我已经觉得是一件很美好的事了。但听到这首歌还是很想哭的，我长大了，他们就老了。,,,3月25日 12:11,6
1410815872,做个白日美梦,我已经忘了外婆是哪年去世的，新年初二摔了一下，到医院后就永远的离开了，当时甚至没来得及去医院看她，她离开后我握着她的手连难过都反应不及。她陪了我十多年，我一直到最后也没在她身边，我想我可能会慢慢的忘记关于她的一切,,,3月25日 11:59,3
1410815872,太陽能小火爐,听完了这首歌就给奶奶打了电话，听见她的声音感觉好温暖,,,3月25日 11:41,0
1410815872,也也曾期许,从小就陪伴在外婆身边，将近十九年了，外婆外公身体还好，你们坚信等外孙女大学毕业一定带你去吃好吃的，一起去看世间美好，因为你们是对我特别重要的人，我想一辈子赖在你们身边。,,,3月25日 11:08,3
1410815872,李美丽_ll,加油奥你,,,3月25日 10:46,1
1410815872,-是白先生的不加糖-,他们还好吧 一定要多陪陪他们啊,寻伊一,从小在外公外婆身边长大已经十七年了啊外公外婆经营了一家饭店外公对我很好我想吃什么就给我做什么很护着我小时候淘气额头窗户边上磕了一个坑外公就把窗沿重新装了一种软的东西上小学外公骑着他的自行车接送我上下学一年级二年级…无论春夏秋冬无论什么天气外公是一个不善言辞的人有什么都不会说出来…,3月25日 10:40,1
1410815872,Wedding-likeending180915,别伤心啊 外婆变成星星守护你了,顾我奕笙桥,❤️,3月25日 10:26,1
1410815872,阿茶ing,抱抱你,Opal_00,2020.3.25.她离开我们的第2457天。姥姥是在我小升初当天去世 的，享年八十有一。那时候太小了，会常常在意我不是她最疼的小辈，她对哥哥宠爱有加，却不准我换一次电视台。去年高考结束后知道我并非亲生，才觉得一切都是理所当然。现在时常想起那个老太太，也没有那么凶嘛。感恩相遇。,3月25日 10:24,1
1410815872,Opal_00,2020.3.25.她离开我们的第2457天。姥姥是在我小升初当天去世 的，享年八十有一。那时候太小了，会常常在意我不是她最疼的小辈，她对哥哥宠爱有加，却不准我换一次电视台。去年高考结束后知道我并非亲生，才觉得一切都是理所当然。现在时常想起那个老太太，也没有那么凶嘛。感恩相遇。,,,3月25日 10:02,3
1410815872,小言在云朵上打盹,外婆您已经离开我十年多了我今年上初三了很好你没有看到小姨嫁为人妻但是你有三个外孙一个外孙女而您就是把我这个顽皮小女孩看大我们四个人的乳名很有寓意龙乐安响谐音就是荣乐安享我都快忘记你的声音了但是你永远是我最爱的人希望您可以让外公好好地我小时候答应过他长大后要带他去赶集,,,3月25日 09:53,4
1410815872,不正经的张先生,我在姥姥家一待就是七年，整整七年，那时候特不听话，老是惹他们生气，从以前的恨不得离开到后来的不愿离开。现在外公外婆老了，耳朵背了，身体也没有以前那么硬朗了，好害怕他们离开，好害怕我的妈妈没了爸爸妈妈，好害怕我没了姥姥姥爷，愿2020一切安好！请你们等我长大,,,3月25日 09:37,4
1410815872,stay_ZS,挺好听的，多希望外婆别老的那么快，我也不想长大的那么快,,,3月25日 08:45,0
1410815872,巨兔ing,离开的时候，分明见到了你眼角的那颗透明的晶体...,,,3月25日 08:40,2
1410815872,凌沉宸,听妈妈说啊，外婆年轻时候是个漂亮的女孩子呢。可我从未见过她啊，她走的很早，来不及。,,,3月25日 08:26,2
1410815872,青春音符飘,想起俄国文豪高尔基的外婆，善良淳朴，影响从小在外婆身边长大的作家的一生。,,,3月25日 08:07,1
1410815872,一心向烊-WLT,抱抱，我们换种方式去想，你外婆已不用受病魔缠身了，或许这是种比较好的结局吧，不伤心了，希望你能有更美好的生活，能够受到最温柔的对待,今天要早早早点睡觉,外婆去世的那天我在学校，准备期末考试，有一天晚上我打电话给我妈妈，却发现她语气不对劲，我问：“你没事吗？”她说没事，我又问：“外婆没事吧？”她说外婆挺好的，叫我别担心好好考试。放学那天我妈才跟我说，我打电话过去那天外婆刚好去世了。或许这是我们之间最后的感应了吧......,3月24日 22:45,0
1410815872,秋末梨花,散养溜达猴？我可不可以做越狱奇葩猪🐷,,,3月24日 22:37,1
1410815872,楠空呀,"从小都跟姥姥姥爷一起长大 他们给我的爱比爸妈都多 😌😌😌 现姥姥眼睛看不见了 姥爷有病了 我现在最担心的都是他们 每次通话 听到他们的声音我就放心了 我真的很怕很怕那天来临
等我能探亲回家一定带你们去趟北京！",,,3月24日 21:47,1
1410815872,仙女歪歪,希望她来世还能遇见我。,卑微楠一,其实你外婆在那边一定过的挺好，不然她怎么不舍得回来，加油，你外婆一定也希望你过的特别好,3月24日 20:30,1
1410815872,卑微楠一,其实你外婆在那边一定过的挺好，不然她怎么不舍得回来，加油，你外婆一定也希望你过的特别好,仙女歪歪,"外婆啊.每次想起你还是会泪目.你对我那么那么好.怎么这次就那么狠心.连离开都不和我说再见. 你过得好吗. 我高三了.身体也很好小时候真是辛苦你了.我有藏你照片的但是被妈妈拿走烧了.
对不起啊外婆我好想你我快记不得你的样子你的声音了.",3月24日 20:18,0
1410815872,寻伊一,从小在外公外婆身边长大已经十七年了啊外公外婆经营了一家饭店外公对我很好我想吃什么就给我做什么很护着我小时候淘气额头窗户边上磕了一个坑外公就把窗沿重新装了一种软的东西上小学外公骑着他的自行车接送我上下学一年级二年级…无论春夏秋冬无论什么天气外公是一个不善言辞的人有什么都不会说出来…,,,3月24日 19:52,2
1410815872,寻伊一,蜗从小就是外婆带大的外婆对我很好很好很好外婆是我最最重要的人外婆现在身体健康我希望她能一直这么健康明年我就高考了我想要快点努力挣钱带她去看看各种美丽风景带她去吃各种好吃的去体验各种各样的新鲜事物…我记得初中的时候我写了一篇作文题目是你陪我长大我陪你到老.您你一定要健健康康的.,,,3月24日 19:35,0
1410815872,桌子不齐GEM邓紫棋,趁现在还来得及，我就想多陪陪您，亲爱的 外婆,,,3月24日 09:35,1
1410815872,老涵本人0519,我们一样,Aryyer,"小时候爸妈吵架，问我要跟谁，我说我谁也不跟，我要跟着阿婆
长大后爸妈又吵架了，阿婆，我还能跟着你去天国吗",3月24日 08:30,0
1410815872,咪_呜-,外婆虽然是聋哑人，但她最偏爱我啊，小时候的温暖记忆,,,3月23日 22:58,1
1410815872,Kobebean_4life,外婆，想念您那和蔼的笑容，想念您叫我的名字，想念您每次都那吃东西给我吃，世界上最最好的外婆，下辈子还做您的外孙，爱您。,,,3月23日 20:51,0
1410815872,除你武器DA,我现在15岁，姥姥姥爷60多，我相信他们能到百，还能陪我30多年，想想就开心啊,,,3月23日 15:48,2
1410815872,老涵本人0519,加油！,橙阿淇,加油鸭！,3月22日 22:25,0
1410815872,橙阿淇,加油鸭！,老涵本人0519,今年是外婆离我而去的10个年头 今年我也要高考了 我一定我可以考上郑大医学院！,3月22日 03:33,1
1410815872,元気小瑶,每次听这首歌 都会哭 太想外婆外公了 算一算 大概快三年没见他们了 暑假我一定会去看你们!!,,,3月22日 02:03,1
1410815872,能吃蛋糕吗,她真的全世界最喜欢我 我都十九了 她还在叫我宝贝 第一部智能手机屏保就是我 手机快捷键的号码也要求设置成我的～我真的特别特别喜欢她～,A青扶,是的 感觉只有外婆把我当成唯一了 不是独生子女，多少会感觉父母的爱不唯一,3月22日 01:46,0
1410815872,A青扶,是的 感觉只有外婆把我当成唯一了 不是独生子女，多少会感觉父母的爱不唯一,能吃蛋糕吗,你们都跟我一样是跟外婆长大的孩子吗,3月22日 01:26,2
1410815872,能吃蛋糕吗,你们都跟我一样是跟外婆长大的孩子吗,,,3月22日 00:02,2
1410815872,只要完全和你合眼缘,什么东西都藏着偷偷给我的小老太太 春天要到了 天堂的花不知道开的是不是和人间一样灿烂？,,,3月21日 22:46,2
1410815872,Ariel的海底世界,到现在为止 一想到外婆 还是好想哭哦,,,3月21日 17:05,2
