id,nick,comment,refer_nick,refer,time,star
31814513,泠鸢就是冷鸟,还有在这别老刷原唱原唱的，是，网易是很多歌没版权，但这也不是你们可以在翻唱下随便刷原唱好听的理由，翻唱就不能被尊重？自己觉得原唱好听，觉得自己有本事怎么不去弄？天天在评论区下bb什么？,,,昨天19:34,2
31814513,泠鸢就是冷鸟,看评论看的我都想骂人了，自己不喜欢为什么要说出来，你一个人的情感为什么要强加给别人，我们喜欢我们听，我看评论区都觉得某些人恶心，张口闭口难听，张口闭口没感情，自己不用心听怎么知道！,,,昨天19:32,1
31814513,费鸠,真的很好听啊,,,昨天19:31,0
31814513,如梦的男孩别哭,爱高进永远,结果又如何呢,高进词曲,昨天18:09,0
31814513,Dulcet_l,唱的我想骂人,,,昨天18:05,0
31814513,oven2002,对,我就是独一无二的赵思博,这位旁友，林子大了什么鸟都有，喜欢的人自然会继续喜欢，不喜欢的人依然会挑这挑那，放平心态好好欣赏就好了,昨天16:17,0
31814513,小镜王在此,锄禾日当午、造血干细胞、清明上河图、班长兼学委、弯弓射大雕、复方草珊瑚、平方差分式、完全搞不懂、天天做作业、仙剑奇侠传、王朝干红酒、重阳插茱萸、黄河入海流、白鹭上青天、曲径通幽处、梨花压海棠、起舞弄清影、城春草木深、决眦入归鸟、草色入帘青、苔痕上阶绿、无节操笑话、怎么办才好,等风的小风风,我是河图，听说清明要上我。我等了半天怎么还没人影儿。有种就来。。。,昨天15:50,3
31814513,_何猴子_,没有感情，所以听不进去，完全是毁了,,,昨天13:42,0
31814513,四向箔升维打七,"确实，调教水平有限，像Gumi,IA也是虚拟歌姬，但是唱歌真的跟真人特别像，一开始听没反应过来，洛天依确实有点逊色，呃粉丝别杠我",寒夜清宵,听过几个洛天依的歌，总感觉怪怪的，生硬？不太会形容,4月2日 22:21,1
31814513,四向箔升维打七,原唱更好听啊，可惜网易云一堆歌没版权，服了,,,4月2日 22:18,3
31814513,-时光清浅卿长安-,哦哦，了解了。,本少女的归途就是人间烟火鸭,这是网易云，记得狗头保命,4月2日 19:45,1
31814513,竹姬Takehime,第一段的副歌给我一种声音从左耳机滑到右耳机的感觉233。,,,4月2日 19:36,1
31814513,灵鸿,感觉两酷很多音乐的版权比网易云多,,,4月2日 19:28,2
31814513,影随风丶,萝莉音,,,4月2日 14:06,1
31814513,泠鸢就是冷鸟,但凡有一粒头孢……,沉迷学习无发自拔,我老婆声音当然可爱（滑稽保命保命保命）,4月2日 11:59,0
31814513,Versa_Sue,都叉出去哈哈哈哈什么玩意儿,等风的小风风,我是河图，听说清明要上我。我等了半天怎么还没人影儿。有种就来。。。,4月2日 10:29,1
31814513,beautye,河图大大：我想跟清明一起唱这首歌、,,,4月2日 09:44,1
